"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"278","Andhra Pradesh","Vizianagaram","Nellimarla",0,165720,0,0,0,0,0,0,0,0,0,0,2,165720,84.3404537774559,84.3404537774559,84.3404537774559,38.5246198406951,38.5246198406951,0,0,0,0,0,3,165720,97.0534636736664,97.0534636736664,97.0534636736664,51.2376297369056,38.5246198406951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7904670092804,35.7904670092804,35.7904670092804,0,0,0,0,0,0,0,67.8667200727771,67.8667200727771,67.8667200727771,32.0762530634967,0,0,0,0,0,0
"279","Andhra Pradesh","Vizianagaram","Rajam (SC)",0,147046,0,0,0,0,0,0,0,0,0,0,2,147046,94.1970539831073,94.1970539831073,94.1970539831073,47.1022673177101,47.1022673177101,0,0,0,0,0,3,147046,97.3314473022048,97.3314473022048,97.3314473022048,50.2366606368075,47.1022673177101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2615834726535,28.2615834726535,28.2615834726535,0,0,0,0,0,0,0,74.1446739909243,74.1446739909243,74.1446739909243,45.8830905182708,0,0,0,0,0,0
"280","Andhra Pradesh","Vizianagaram","Vizianagaram",0,154188,0,0,0,0,0,0,0,0,0,0,2,154188,92.6012400446209,92.6012400446209,92.6012400446209,32.4785327003398,32.4785327003398,0,0,0,0,0,3,154188,97.1729317456611,97.1729317456611,97.1729317456611,37.0502244013801,32.4785327003398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1579282960902,42.1579282960902,42.1579282960902,0,0,0,0,0,0,0,77.0063472741501,77.0063472741501,77.0063472741501,34.8484189780599,0,0,0,0,0,0
"281","Andhra Pradesh","Warangal (SC)","Bhupalpalle",1,189262,29.7111940061925,29.7111940061925,29.7111940061925,29.7111940061925,29.7111940061925,29.7111940061925,29.7111940061925,29.7111940061925,29.7111940061925,29.7111940061925,3,189262,95.8380446154009,95.8380446154009,95.8380446154009,69.1617968741744,39.4506028679819,0,0,0,0,0,3,189262,95.8380446154009,95.8380446154009,95.8380446154009,69.1617968741744,39.4506028679819,0,0,0,0,0,41.6672893006575,41.6672893006575,41.6672893006575,41.6672893006575,41.6672893006575,41.6672893006575,41.6672893006575,41.6672893006575,41.6672893006575,41.6672893006575,85.7410589758916,85.7410589758916,85.7410589758916,70.1017383941024,28.4344490934449,0,0,0,0,0,85.7410589758916,85.7410589758916,85.7410589758916,70.1017383941024,28.4344490934449,0,0,0,0,0
"282","Andhra Pradesh","Warangal (SC)","Ghanpur (Station) (SC)",1,179052,18.8140875276456,18.8140875276456,18.8140875276456,18.8140875276456,18.8140875276456,18.8140875276456,18.8140875276456,18.8140875276456,18.8140875276456,18.8140875276456,3,179052,93.4650269195541,93.4650269195541,93.4650269195541,88.0660366820812,69.2519491544356,0,0,0,0,0,3,179052,93.4650269195541,93.4650269195541,93.4650269195541,88.0660366820812,69.2519491544356,0,0,0,0,0,37.3146507507227,37.3146507507227,37.3146507507227,37.3146507507227,37.3146507507227,37.3146507507227,37.3146507507227,37.3146507507227,37.3146507507227,37.3146507507227,81.4021262706332,81.4021262706332,81.4021262706332,56.0238506015108,18.709199850788,0,0,0,0,0,81.4021262706332,81.4021262706332,81.4021262706332,56.0238506015108,18.709199850788,0,0,0,0,0
"283","Andhra Pradesh","Warangal (SC)","Palakurthi",1,174540,33.1356709063825,33.1356709063825,33.1356709063825,33.1356709063825,33.1356709063825,33.1356709063825,33.1356709063825,33.1356709063825,33.1356709063825,33.1356709063825,3,174540,94.2104961613384,94.2104961613384,94.2104961613384,72.815400481265,39.6797295748826,0,0,0,0,0,3,174540,94.2104961613384,94.2104961613384,94.2104961613384,72.815400481265,39.6797295748826,0,0,0,0,0,37.8995579426793,37.8995579426793,37.8995579426793,37.8995579426793,37.8995579426793,37.8995579426793,37.8995579426793,37.8995579426793,37.8995579426793,37.8995579426793,88.842677349187,88.842677349187,88.842677349187,61.2788405723143,23.3792826296351,0,0,0,0,0,88.842677349187,88.842677349187,88.842677349187,61.2788405723143,23.3792826296351,0,0,0,0,0
"284","Andhra Pradesh","Warangal (SC)","Parka!",1,163855,19.6338225870434,19.6338225870434,19.6338225870434,19.6338225870434,19.6338225870434,19.6338225870434,19.6338225870434,19.6338225870434,19.6338225870434,19.6338225870434,3,163855,95.5393488145006,95.5393488145006,95.5393488145006,68.6600958164231,49.0262732293796,0,0,0,0,0,3,163855,95.5393488145006,95.5393488145006,95.5393488145006,68.6600958164231,49.0262732293796,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Andhra Pradesh","Warangal (SC)","Warangal East",1,147420,21.1789445122778,21.1789445122778,21.1789445122778,21.1789445122778,21.1789445122778,21.1789445122778,21.1789445122778,21.1789445122778,21.1789445122778,21.1789445122778,3,147420,95.9143942477276,95.9143942477276,95.9143942477276,86.4577397910731,65.2787952787953,0,0,0,0,0,3,147420,95.9143942477276,95.9143942477276,95.9143942477276,86.4577397910731,65.2787952787953,0,0,0,0,0,33.4383898272029,33.4383898272029,33.4383898272029,33.4383898272029,33.4383898272029,33.4383898272029,33.4383898272029,33.4383898272029,33.4383898272029,33.4383898272029,67.316768732691,67.316768732691,67.316768732691,53.8253305769006,20.3869407496977,0,0,0,0,0,67.316768732691,67.316768732691,67.316768732691,53.8253305769006,20.3869407496977,0,0,0,0,0
"286","Andhra Pradesh","Warangal (SC)","Warangal West",1,138974,21.0909954379956,21.0909954379956,21.0909954379956,21.0909954379956,21.0909954379956,21.0909954379956,21.0909954379956,21.0909954379956,21.0909954379956,21.0909954379956,3,138974,96.7497517521263,96.7497517521263,96.7497517521263,82.9543655647819,61.8633701267863,0,0,0,0,0,3,138974,96.7497517521263,96.7497517521263,96.7497517521263,82.9543655647819,61.8633701267863,0,0,0,0,0,36.6152935750276,36.6152935750276,36.6152935750276,36.6152935750276,36.6152935750276,36.6152935750276,36.6152935750276,36.6152935750276,36.6152935750276,36.6152935750276,78.65913620106,78.65913620106,78.65913620106,66.8439052832192,30.2286117081916,0,0,0,0,0,78.65913620106,78.65913620106,78.65913620106,66.8439052832192,30.2286117081916,0,0,0,0,0
"287","Andhra Pradesh","Warangal (SC)","Wardhanapet (SC)",1,177620,15.7594865443081,15.7594865443081,15.7594865443081,15.7594865443081,15.7594865443081,15.7594865443081,15.7594865443081,15.7594865443081,15.7594865443081,15.7594865443081,3,177620,94.8367300979619,94.8367300979619,94.8367300979619,88.0311901812859,72.2717036369778,0,0,0,0,0,3,177620,94.8367300979619,94.8367300979619,94.8367300979619,88.0311901812859,72.2717036369778,0,0,0,0,0,37.4270929116524,37.4270929116524,37.4270929116524,37.4270929116524,37.4270929116524,37.4270929116524,37.4270929116524,37.4270929116524,37.4270929116524,37.4270929116524,78.4752099120081,78.4752099120081,78.4752099120081,67.4866267089958,30.0595337973435,0,0,0,0,0,78.4752099120081,78.4752099120081,78.4752099120081,67.4866267089958,30.0595337973435,0,0,0,0,0
"288","Andhra Pradesh","Zahirabad","Andole (SC)",1,178519,41.9636005131106,41.9636005131106,41.9636005131106,41.9636005131106,41.9636005131106,41.9636005131106,41.9636005131106,41.9636005131106,0,0,5,178519,97.749259182496,97.749259182496,97.749259182496,92.5380491712367,50.574448658126,0,0,0,0,0,5,178519,97.749259182496,97.749259182496,97.749259182496,92.5380491712367,50.574448658126,0,0,0,0,0,47.8738223003274,47.8738223003274,47.8738223003274,47.8738223003274,47.8738223003274,47.8738223003274,47.8738223003274,47.8738223003274,0,0,87.2705579489952,87.2705579489952,87.2705579489952,82.9758847073898,35.1020624070624,0,0,0,0,0,87.2705579489952,87.2705579489952,87.2705579489952,82.9758847073898,35.1020624070624,0,0,0,0,0
"289","Andhra Pradesh","Zahirabad","Banswada",1,136304,28.0057811949759,28.0057811949759,28.0057811949759,28.0057811949759,28.0057811949759,28.0057811949759,28.0057811949759,28.0057811949759,0,0,5,136304,97.1328794459444,97.1328794459444,97.1328794459444,80.2346226082874,52.2288414133114,0,0,0,0,0,5,136304,97.1328794459444,97.1328794459444,97.1328794459444,80.2346226082874,52.2288414133114,0,0,0,0,0,36.5030746935099,36.5030746935099,36.5030746935099,36.5030746935099,36.5030746935099,36.5030746935099,36.5030746935099,36.5030746935099,0,0,85.630018408993,85.630018408993,85.630018408993,81.8777172848694,45.3746425913595,0,0,0,0,0,85.630018408993,85.630018408993,85.630018408993,81.8777172848694,45.3746425913595,0,0,0,0,0
"290","Andhra Pradesh","Zahirabad","Jukkal (SC)",1,140354,23.6886729270274,23.6886729270274,23.6886729270274,23.6886729270274,23.6886729270274,23.6886729270274,23.6886729270274,23.6886729270274,0,0,5,140354,95.4137395442951,95.4137395442951,95.4137395442951,87.6277127833906,63.9390398563632,0,0,0,0,0,5,140354,95.4137395442951,95.4137395442951,95.4137395442951,87.6277127833906,63.9390398563632,0,0,0,0,0,35.6729411764706,35.6729411764706,35.6729411764706,35.6729411764706,35.6729411764706,35.6729411764706,35.6729411764706,35.6729411764706,0,0,79.8462745098039,79.8462745098039,79.8462745098039,77.0298039215686,41.356862745098,0,0,0,0,0,79.8462745098039,79.8462745098039,79.8462745098039,77.0298039215686,41.356862745098,0,0,0,0,0
"291","Andhra Pradesh","Zahirabad","Kamareddy",1,156596,37.6120718281438,37.6120718281438,37.6120718281438,37.6120718281438,37.6120718281438,37.6120718281438,37.6120718281438,37.6120718281438,0,0,5,156596,97.032491251373,97.032491251373,97.032491251373,84.3776341669008,46.7655623387571,0,0,0,0,0,5,156596,97.032491251373,97.032491251373,97.032491251373,84.3776341669008,46.7655623387571,0,0,0,0,0,30.3805196156648,30.3805196156648,30.3805196156648,30.3805196156648,30.3805196156648,30.3805196156648,30.3805196156648,30.3805196156648,0,0,80.9525130944535,80.9525130944535,80.9525130944535,71.1942835339415,40.8137639182767,0,0,0,0,0,80.9525130944535,80.9525130944535,80.9525130944535,71.1942835339415,40.8137639182767,0,0,0,0,0
"292","Andhra Pradesh","Zahirabad","Narayankhed",1,157028,38.1893675013373,38.1893675013373,38.1893675013373,38.1893675013373,38.1893675013373,38.1893675013373,38.1893675013373,38.1893675013373,0,0,5,157028,97.6953154851364,97.6953154851364,97.6953154851364,71.1006954173778,32.9113279160404,0,0,0,0,0,5,157028,97.6953154851364,97.6953154851364,97.6953154851364,71.1006954173778,32.9113279160404,0,0,0,0,0,48.6355752420308,48.6355752420308,48.6355752420308,48.6355752420308,48.6355752420308,48.6355752420308,48.6355752420308,48.6355752420308,0,0,66.3444196443996,66.3444196443996,66.3444196443996,64.4206118316945,15.7850365896637,0,0,0,0,0,66.3444196443996,66.3444196443996,66.3444196443996,64.4206118316945,15.7850365896637,0,0,0,0,0
"293","Andhra Pradesh","Zahirabad","Yellareddy",1,155716,26.7461275655681,26.7461275655681,26.7461275655681,26.7461275655681,26.7461275655681,26.7461275655681,26.7461275655681,26.7461275655681,0,0,5,155716,95.5412417477973,95.5412417477973,95.5412417477973,76.989519381438,50.2433918158699,0,0,0,0,0,5,155716,95.5412417477973,95.5412417477973,95.5412417477973,76.989519381438,50.2433918158699,0,0,0,0,0,26.8254564067565,26.8254564067565,26.8254564067565,26.8254564067565,26.8254564067565,26.8254564067565,26.8254564067565,26.8254564067565,0,0,85.2346016038219,85.2346016038219,85.2346016038219,80.428595802764,53.6031393960075,0,0,0,0,0,85.2346016038219,85.2346016038219,85.2346016038219,80.428595802764,53.6031393960075,0,0,0,0,0
"294","Andhra Pradesh","Zahirabad","Zahirabad (SC)",1,165749,33.8403248285058,33.8403248285058,33.8403248285058,33.8403248285058,33.8403248285058,33.8403248285058,33.8403248285058,33.8403248285058,0,0,5,165749,97.2434222830907,97.2434222830907,97.2434222830907,72.4444793030426,38.6041544745368,0,0,0,0,0,5,165749,97.2434222830907,97.2434222830907,97.2434222830907,72.4444793030426,38.6041544745368,0,0,0,0,0,43.927247481694,43.927247481694,43.927247481694,43.927247481694,43.927247481694,43.927247481694,43.927247481694,43.927247481694,0,0,81.0029996987202,81.0029996987202,81.0029996987202,74.3931832174061,30.4659357357121,0,0,0,0,0,81.0029996987202,81.0029996987202,81.0029996987202,74.3931832174061,30.4659357357121,0,0,0,0,0
"295","Bihar","Araria","Araria",0,161977,0,0,0,0,0,0,0,0,0,0,0,161977,0,0,0,0,0,0,0,0,0,0,2,161977,77.9450168851133,23.5508745068744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7502261813626,73.1714106757603,0,0,0,0,0,0,0,0
"296","Bihar","Araria","Forbesganj",0,181808,0,0,0,0,0,0,0,0,0,0,0,181808,0,0,0,0,0,0,0,0,0,0,2,181808,69.165823286104,35.6260450585233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3270266380871,84.1587832976089,0,0,0,0,0,0,0,0
"297","Bihar","Araria","Joki hat",0,150679,0,0,0,0,0,0,0,0,0,0,0,150679,0,0,0,0,0,0,0,0,0,0,2,150679,80.9741237996005,19.5355689910339,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Bihar","Araria","Narpatganj",0,168853,0,0,0,0,0,0,0,0,0,0,0,168853,0,0,0,0,0,0,0,0,0,0,2,168853,66.2605935340207,30.1084375166565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4385561982534,78.2699614381309,0,0,0,0,0,0,0,0
"299","Bihar","Araria","Raniganj (SC) (SC)",0,155187,0,0,0,0,0,0,0,0,0,0,0,155187,0,0,0,0,0,0,0,0,0,0,2,155187,64.2547378324215,26.0898142241296,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Bihar","Araria","Sikti",0,157300,0,0,0,0,0,0,0,0,0,0,0,157300,0,0,0,0,0,0,0,0,0,0,2,157300,53.2956134774317,24.0235219326128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9928650813177,61.9041155161151,0,0,0,0,0,0,0,0
"301","Bihar","Arrah","Agiaon (SC) (SC)",1,109841,34.4989575841444,34.4989575841444,34.4989575841444,34.4989575841444,34.4989575841444,34.4989575841444,34.4989575841444,34.4989575841444,34.4989575841444,34.4989575841444,1,109841,34.4989575841444,34.4989575841444,0,0,0,0,0,0,0,0,2,109841,60.4610300343223,34.4989575841444,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Bihar","Arrah","Arrah",1,140370,52.974994656978,52.974994656978,52.974994656978,52.974994656978,52.974994656978,52.974994656978,52.974994656978,52.974994656978,52.974994656978,52.974994656978,1,140370,52.974994656978,52.974994656978,0,0,0,0,0,0,0,0,2,140370,82.1543064757427,52.974994656978,0,0,0,0,0,0,0,0,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,21.8693616670008,0,0,0,0,0,0,0,0,28.5309968277928,21.8693616670008,0,0,0,0,0,0,0,0
"303","Bihar","Arrah","Barhara",1,134244,54.0255057954173,54.0255057954173,54.0255057954173,54.0255057954173,54.0255057954173,54.0255057954173,54.0255057954173,54.0255057954173,54.0255057954173,54.0255057954173,1,134244,54.0255057954173,54.0255057954173,0,0,0,0,0,0,0,0,2,134244,77.0559578081702,54.0255057954173,0,0,0,0,0,0,0,0,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,25.978796677696,0,0,0,0,0,0,0,0,31.6658788574515,25.978796677696,0,0,0,0,0,0,0,0
"304","Bihar","Arrah","Jagdishpur",1,128795,35.3755968787608,35.3755968787608,35.3755968787608,35.3755968787608,35.3755968787608,35.3755968787608,35.3755968787608,35.3755968787608,35.3755968787608,35.3755968787608,1,128795,35.3755968787608,35.3755968787608,0,0,0,0,0,0,0,0,2,128795,72.3886796847704,35.3755968787608,0,0,0,0,0,0,0,0,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,29.2350576637795,0,0,0,0,0,0,0,0,31.9591328898885,29.2350576637795,0,0,0,0,0,0,0,0
"305","Bihar","Arrah","Sandesh",1,125620,38.3330679828053,38.3330679828053,38.3330679828053,38.3330679828053,38.3330679828053,38.3330679828053,38.3330679828053,38.3330679828053,38.3330679828053,38.3330679828053,1,125620,38.3330679828053,38.3330679828053,0,0,0,0,0,0,0,0,2,125620,69.1330998248687,38.3330679828053,0,0,0,0,0,0,0,0,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,25.7140033600158,0,0,0,0,0,0,0,0,27.6583654511315,25.7140033600158,0,0,0,0,0,0,0,0
"306","Bihar","Arrah","Shahpur",1,126298,49.736337867583,49.736337867583,49.736337867583,49.736337867583,49.736337867583,49.736337867583,49.736337867583,49.736337867583,49.736337867583,49.736337867583,1,126298,49.736337867583,49.736337867583,0,0,0,0,0,0,0,0,2,126298,79.4826521401764,49.736337867583,0,0,0,0,0,0,0,0,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,28.5758220354186,0,0,0,0,0,0,0,0,33.8450498475102,28.5758220354186,0,0,0,0,0,0,0,0
"307","Bihar","Arrah","Tararia",1,127886,38.8158203399903,38.8158203399903,38.8158203399903,38.8158203399903,38.8158203399903,38.8158203399903,38.8158203399903,38.8158203399903,38.8158203399903,38.8158203399903,1,127886,38.8158203399903,38.8158203399903,0,0,0,0,0,0,0,0,2,127886,62.94355910733,38.8158203399903,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Bihar","Aurangabad","Aurangabad",0,134211,0,0,0,0,0,0,0,0,0,0,1,134211,37.9953953103695,0,0,0,0,0,0,0,0,0,2,134211,77.6195691858343,39.6241738754648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2527718581516,0,0,0,0,0,0,0,0,0,43.2527718581516,0,0,0,0,0,0,0,0,0
"309","Bihar","Aurangabad","Gurua",0,132765,0,0,0,0,0,0,0,0,0,0,1,132765,28.1309079953301,0,0,0,0,0,0,0,0,0,2,132765,65.249877603284,37.1189696079539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4172861465291,0,0,0,0,0,0,0,0,0,39.4172861465291,0,0,0,0,0,0,0,0,0
"310","Bihar","Aurangabad","Imamganj (SC) (SC)",0,125211,0,0,0,0,0,0,0,0,0,0,1,125211,23.9851131290382,0,0,0,0,0,0,0,0,0,2,125211,61.7733266246576,37.7882134956194,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Bihar","Aurangabad","Kutumba (SC) (SC)",0,112104,0,0,0,0,0,0,0,0,0,0,1,112104,28.5823877827731,0,0,0,0,0,0,0,0,0,2,112104,66.3678370084921,37.785449225719,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Bihar","Aurangabad","Rafiganj",0,140047,0,0,0,0,0,0,0,0,0,0,1,140047,33.0838932644041,0,0,0,0,0,0,0,0,0,2,140047,69.0739537441002,35.9900604796961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4815025073328,0,0,0,0,0,0,0,0,0,39.4815025073328,0,0,0,0,0,0,0,0,0
"313","Bihar","Aurangabad","Tikari",0,141325,0,0,0,0,0,0,0,0,0,0,1,141325,31.6179019989386,0,0,0,0,0,0,0,0,0,2,141325,77.6585883601627,46.0406863612241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5617251374151,0,0,0,0,0,0,0,0,0,42.5617251374151,0,0,0,0,0,0,0,0,0
"314","Bihar","Banka","Amarpur",0,156607,0,0,0,0,0,0,0,0,0,0,0,156607,0,0,0,0,0,0,0,0,0,0,2,156607,67.4446225264516,37.3878562260946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5667642778236,0,0,0,0,0,0,0,0,0
"315","Bihar","Banka","Banka",0,137569,0,0,0,0,0,0,0,0,0,0,0,137569,0,0,0,0,0,0,0,0,0,0,2,137569,65.5031293387318,34.5266738872857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5157623887007,0,0,0,0,0,0,0,0,0
"316","Bihar","Banka","Belhar",0,160153,0,0,0,0,0,0,0,0,0,0,0,160153,0,0,0,0,0,0,0,0,0,0,2,160153,57.2284003421728,24.1194357895263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.144824697142,0,0,0,0,0,0,0,0,0
"317","Bihar","Banka","Dhauraiya (SC) (SC)",0,155877,0,0,0,0,0,0,0,0,0,0,0,155877,0,0,0,0,0,0,0,0,0,0,2,155877,49.3626384906048,23.3427638458528,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Bihar","Banka","Katoria (ST) (ST)",0,131250,0,0,0,0,0,0,0,0,0,0,0,131250,0,0,0,0,0,0,0,0,0,0,2,131250,68.1020952380952,30.1729523809524,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Bihar","Banka","Sultanganj",0,157862,0,0,0,0,0,0,0,0,0,0,0,157862,0,0,0,0,0,0,0,0,0,0,2,157862,67.4076091776362,34.4060001773701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5652978172401,0,0,0,0,0,0,0,0,0
"320","Bihar","Begusarai","Bachhwara",0,153591,0,0,0,0,0,0,0,0,0,0,0,153591,0,0,0,0,0,0,0,0,0,0,2,153591,74.8416248347885,38.2932593706662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1887490405334,16.9236033403309,0,0,0,0,0,0,0,0
"321","Bihar","Begusarai","Bakhri (SC) (SC)",0,148744,0,0,0,0,0,0,0,0,0,0,0,148744,0,0,0,0,0,0,0,0,0,0,2,148744,65.1333835314366,34.6561878126177,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Bihar","Begusarai","Begusarai",0,168120,0,0,0,0,0,0,0,0,0,0,0,168120,0,0,0,0,0,0,0,0,0,0,2,168120,76.7826552462527,46.4007851534618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.937339829339,13.7411172754325,0,0,0,0,0,0,0,0
"323","Bihar","Begusarai","Cherie Bariarpur",0,136706,0,0,0,0,0,0,0,0,0,0,0,136706,0,0,0,0,0,0,0,0,0,0,2,136706,74.1737743771305,37.7818091378579,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Bihar","Begusarai","Matihani",0,175908,0,0,0,0,0,0,0,0,0,0,0,175908,0,0,0,0,0,0,0,0,0,0,2,175908,75.8231575596334,42.1004161266116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5068016662616,13.4549782497548,0,0,0,0,0,0,0,0
"325","Bihar","Begusarai","Sahebpur Kamal",0,140725,0,0,0,0,0,0,0,0,0,0,0,140725,0,0,0,0,0,0,0,0,0,0,2,140725,76.8740451234678,32.4235210516966,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Bihar","Begusarai","Teghra",0,153571,0,0,0,0,0,0,0,0,0,0,0,153571,0,0,0,0,0,0,0,0,0,0,2,153571,74.1070905314154,44.4602170982803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6328059124051,9.94494320718218,0,0,0,0,0,0,0,0
